"month_name","total_rides"
"January","7048634"
"February","6434695"
"March","9199991"
"April","8962475"
"May","10315656"
"June","13762863"
"July","9686483"
"August","7347671"
"September","10639731"
"October","10694838"
"November","8036694"
"December","7330841"
