"hour_of_day","total_rides"
"17","10068359"
"18","9427637"
"16","8465852"
"15","7751967"
"14","7155610"
"19","7107286"
"13","6593291"
"8","6456354"
"12","6161728"
"9","5495128"
"11","5390394"
"20","4995245"
"10","4890794"
"7","4268480"
"21","3660710"
"22","2971122"
"23","2205700"
"6","2099487"
"0","1437853"
"1","871135"
"5","737602"
"2","556717"
"3","364912"
"4","327209"
